word,count,freq_per_million
лапавички,1,0.22
запердашува,1,0.22
лува,1,0.22
брецнува,1,0.22
заткривајќи,1,0.22
стирски,1,0.22
изоптегну,1,0.22
одлепуваод,1,0.22
сопната,1,0.22
исшемоглавен,1,0.22
испен,1,0.22
тарува,1,0.22
завитлува,1,0.22
палавнички,1,0.22
одјурува,1,0.22
манастирс,1,0.22
коњоводците,1,0.22
фрчежот,1,0.22
цеповите,1,0.22
шили,1,0.22
одзво,1,0.22
турнатиот,1,0.22
шкрипежот,1,0.22
подзину,1,0.22
јде,1,0.22
раззинува,1,0.22
заѕво,1,0.22
стрешнува,1,0.22
довле,1,0.22
чкуваат,1,0.22
отсрана,1,0.22
бичува,1,0.22
врвуш,1,0.22
рзлева,1,0.22
филета,1,0.22
пофаќал,1,0.22
манасти,1,0.22
обвиткаше,1,0.22
ухнеше,1,0.22
филе,1,0.22
развртуваа,1,0.22
придушат,1,0.22
тес,1,0.22
отчепуваа,1,0.22
разинуваа,1,0.22
зачепуваа,1,0.22
шуштејќи,1,0.22
шшшштт,1,0.22
подраскречени,1,0.22
опеснети,1,0.22
растегаат,1,0.22
вртчнуваа,1,0.22
намачкавте,1,0.22
псссттт,1,0.22
ндркаа,1,0.22
притопа,1,0.22
црвчеа,1,0.22
црвчеше,1,0.22
издупена,1,0.22
чле,1,0.22
клекну,1,0.22
веселбава,1,0.22
прекопуваа,1,0.22
неизветреана,1,0.22
изрешетано,1,0.22
квадратче,1,0.22
стркаат,1,0.22
дрета,1,0.22
шепнуваат,1,0.22
цигарево,1,0.22
луѓерките,1,0.22
ѕвонарите,1,0.22
подразгорела,1,0.22
зацрчу,1,0.22
стак,1,0.22
претсторувајќи,1,0.22
крвјосува,1,0.22
шаат,1,0.22
возне,1,0.22
мирено,1,0.22
ликвидирале,1,0.22
треснувајќи,1,0.22
разурниваат,1,0.22
калоѓерска,1,0.22
започнавте,1,0.22
браневме,1,0.22
жубурлава,1,0.22
илзегуваат,1,0.22
дабарот,1,0.22
стиров,1,0.22
отуштаат,1,0.22
запрегнуваат,1,0.22
чорабите,1,0.22
молчеш,1,0.22
мантиите,1,0.22
должуваат,1,0.22
отклу,1,0.22
шушат,1,0.22
гадгулави,1,0.22
пири,1,0.22
дремкаат,1,0.22
преуморено,1,0.22
снемуват,1,0.22
кнува,1,0.22
стогчиња,1,0.22
позе,1,0.22
темјановина,1,0.22
доближу,1,0.22
впипрува,1,0.22
провиснувајќи,1,0.22
навирајќи,1,0.22
нусетна,1,0.22
фиукаа,1,0.22
смајката,1,0.22
вклештивме,1,0.22
гребаа,1,0.22
испол,1,0.22
профрчи,1,0.22
трифи,1,0.22
зобнат,1,0.22
убијтеме,1,0.22
мењарот,1,0.22
решете,1,0.22
риневме,1,0.22
запаса,1,0.22
ринев,1,0.22
вклештат,1,0.22
поврзавме,1,0.22
лапало,1,0.22
ремиме,1,0.22
заградивме,1,0.22
пнуваше,1,0.22
потстоплиме,1,0.22
протури,1,0.22
потргнуваше,1,0.22
комијо,1,0.22
испечев,1,0.22
прошлака,1,0.22
зала,1,0.22
приско,1,0.22
кнав,1,0.22
навире,1,0.22
дијанијо,1,0.22
разметка,1,0.22
велен,1,0.22
лепена,1,0.22
тенкоста,1,0.22
навме,1,0.22
снажиште,1,0.22
мафни,1,0.22
попувај,1,0.22
раздивено,1,0.22
наорлено,1,0.22
ничкосавме,1,0.22
стркајќи,1,0.22
зман,1,0.22
рамзе,1,0.22
нагрни,1,0.22
чврчне,1,0.22
приклештиле,1,0.22
крескава,1,0.22
искосеното,1,0.22
исправуваат,1,0.22
отско,1,0.22
измолкнуваат,1,0.22
вџаше,1,0.22
вѕиркаат,1,0.22
поткрцнува,1,0.22
шшшш,1,0.22
фрлуват,1,0.22
кошилите,1,0.22
коткајќи,1,0.22
грешејќи,1,0.22
цепнат,1,0.22
сврлат,1,0.22
кошнуваат,1,0.22
турваат,1,0.22
сенотото,1,0.22
разметкуваат,1,0.22
оттурнати,1,0.22
обигруваат,1,0.22
маф,1,0.22
тајќи,1,0.22
змамафтаа,1,0.22
среснувајќи,1,0.22
труцкаат,1,0.22
насадот,1,0.22
чабури,1,0.22
сринува,1,0.22
јурежот,1,0.22
изпенавени,1,0.22
срнички,1,0.22
оглави,1,0.22
потпире,1,0.22
чујната,1,0.22
потреп,1,0.22
ностасот,1,0.22
истриените,1,0.22
иззавиткани,1,0.22
хартиич,1,0.22
стеб,1,0.22
недава,1,0.22
тужби,1,0.22
заумите,1,0.22
башибозлок,1,0.22
пофаѓа,1,0.22
говара,1,0.22
гелите,1,0.22
хрка,1,0.22
клобурка,1,0.22
спушаш,1,0.22
слезите,1,0.22
штракнува,1,0.22
резата,1,0.22
расилил,1,0.22
сражарев,1,0.22
анам,1,0.22
прашаувај,1,0.22
дозбунив,1,0.22
киселинче,1,0.22
заакав,1,0.22
зобев,1,0.22
пцов,1,0.22
сламарницата,1,0.22
командитор,1,0.22
оставевте,1,0.22
веше,1,0.22
ишарав,1,0.22
цртано,1,0.22
тивен,1,0.22
ќерака,1,0.22
праваше,1,0.22
присоб,1,0.22
рал,1,0.22
сламеното,1,0.22
изнавиткано,1,0.22
скочанив,1,0.22
заправам,1,0.22
маку,1,0.22
залепуваше,1,0.22
разот,1,0.22
твував,1,0.22
збрлу,1,0.22
подна,1,0.22
местуваше,1,0.22
окопнуваше,1,0.22
брмчежот,1,0.22
портокалесто,1,0.22
врцна,1,0.22
подлапнуваше,1,0.22
испакнувајќи,1,0.22
поголтнав,1,0.22
поздрело,1,0.22
праше,1,0.22
оманучи,1,0.22
опоравиш,1,0.22
потчука,1,0.22
пропаднев,1,0.22
изнатрескав,1,0.22
молитвејќи,1,0.22
препојдам,1,0.22
подпорасте,1,0.22
шајќи,1,0.22
подстегни,1,0.22
отворе,1,0.22
млечарки,1,0.22
доброволки,1,0.22
потшепну,1,0.22
озелените,1,0.22
прошарани,1,0.22
раноникно,1,0.22
исплеткан,1,0.22
средсе,1,0.22
лижепетици,1,0.22
тртник,1,0.22
гаспрекуглава,1,0.22
вото,1,0.22
спискови,1,0.22
порезите,1,0.22
сесобираат,1,0.22
морисот,1,0.22
грлинчиња,1,0.22
оглавници,1,0.22
спротиглава,1,0.22
торбичков,1,0.22
клучо,1,0.22
штркаше,1,0.22
недостапнат,1,0.22
караби,1,0.22
нерите,1,0.22
рзнале,1,0.22
стипсосал,1,0.22
ивадил,1,0.22
згрмил,1,0.22
истриле,1,0.22
постојале,1,0.22
одмавнале,1,0.22
кикирикал,1,0.22
потргнувале,1,0.22
спобудалеле,1,0.22
приклештувале,1,0.22
затинале,1,0.22
спретал,1,0.22
запафтал,1,0.22
зафрлу,1,0.22
стрчнале,1,0.22
впушт,1,0.22
релол,1,0.22
фркнал,1,0.22
училишетто,1,0.22
наслушкувајќи,1,0.22
изрипнал,1,0.22
вчапил,1,0.22
дурот,1,0.22
одвлечкал,1,0.22
изишетал,1,0.22
панду,1,0.22
нишанил,1,0.22
отрчала,1,0.22
исповиикал,1,0.22
рошкајќи,1,0.22
зувата,1,0.22
стрчала,1,0.22
настегал,1,0.22
подзавидуваат,1,0.22
слегу,1,0.22
селотто,1,0.22
претела,1,0.22
извардуваше,1,0.22
втропчуваше,1,0.22
медалјиве,1,0.22
руне,1,0.22
измач,1,0.22
пречис,1,0.22
недоизгниени,1,0.22
опситаат,1,0.22
завлечкана,1,0.22
пукотите,1,0.22
тилски,1,0.22
збеснуваа,1,0.22
насетеа,1,0.22
брецнувајќи,1,0.22
поѓаволите,1,0.22
потргну,1,0.22
затемнуваше,1,0.22
продо,1,0.22
лжуваше,1,0.22
јателот,1,0.22
одав,1,0.22
излетуваше,1,0.22
читат,1,0.22
нафрлу,1,0.22
апапа,1,0.22
нате,1,0.22
блодее,1,0.22
амммм,1,0.22
амм,1,0.22
собравте,1,0.22
изизпретуран,1,0.22
речува,1,0.22
канцела,1,0.22
подивев,1,0.22
симпа,1,0.22
тизер,1,0.22
енгелс,1,0.22
застапував,1,0.22
злочестите,1,0.22
подсилува,1,0.22
одзедовме,1,0.22
училишетето,1,0.22
извадите,1,0.22
носатдома,1,0.22
италијанс,1,0.22
змот,1,0.22
накиснатото,1,0.22
шеше,1,0.22
ограбиш,1,0.22
дирот,1,0.22
мобилисани,1,0.22
мафнува,1,0.22
зграбчи,1,0.22
подберете,1,0.22
батисал,1,0.22
пиња,1,0.22
пвторно,1,0.22
постелини,1,0.22
лаа,1,0.22
стражарно,1,0.22
потаманети,1,0.22
залижани,1,0.22
увежбуваа,1,0.22
скечевите,1,0.22
собирањата,1,0.22
претресена,1,0.22
тирбичков,1,0.22
складирана,1,0.22
спирондија,1,0.22
толосу,1,0.22
среду,1,0.22
тпалуваат,1,0.22
опседнаа,1,0.22
зајкнеш,1,0.22
построју,1,0.22
навртил,1,0.22
витлаа,1,0.22
одборите,1,0.22
одеј,1,0.22
навојува,1,0.22
протерај,1,0.22
поработа,1,0.22
адво,1,0.22
чивлизи,1,0.22
насле,1,0.22
поверенство,1,0.22
делие,1,0.22
делно,1,0.22
прочел,1,0.22
доставивме,1,0.22
министертвото,1,0.22
брзна,1,0.22
распараше,1,0.22
подзатече,1,0.22
пласкајќи,1,0.22
потплукнувајќи,1,0.22
испотепам,1,0.22
пориод,1,0.22
жаламе,1,0.22
каменча,1,0.22
седател,1,0.22
сменаа,1,0.22
испитувачките,1,0.22
инстру,1,0.22
менти,1,0.22
вливаат,1,0.22
голена,1,0.22
прибе,1,0.22
лежувајќи,1,0.22
пантлики,1,0.22
мните,1,0.22
бележуваа,1,0.22
надуваа,1,0.22
вбележуваа,1,0.22
привата,1,0.22
ботливо,1,0.22
попре,1,0.22
хидро,1,0.22
веру,1,0.22
изгра,1,0.22
дба,1,0.22
плацеви,1,0.22
окопна,1,0.22
поблагите,1,0.22
подржаа,1,0.22
невни,1,0.22
мателност,1,0.22
зии,1,0.22
вум,1,0.22
отскокнеше,1,0.22
притрчуваше,1,0.22
подупнува,1,0.22
срамнуваа,1,0.22
чнуваше,1,0.22
класира,1,0.22
потше,1,0.22
пнување,1,0.22
подбуцнување,1,0.22
ментираше,1,0.22
разбрираат,1,0.22
пречатисани,1,0.22
осло,1,0.22
бодувањето,1,0.22
жуќ,1,0.22
шушу,1,0.22
рубушуру,1,0.22
сменав,1,0.22
небидува,1,0.22
попишува,1,0.22
испокршеше,1,0.22
попишиме,1,0.22
процениме,1,0.22
тувкаа,1,0.22
испревиткани,1,0.22
листовници,1,0.22
ржаници,1,0.22
жеднува,1,0.22
недоиспарена,1,0.22
довница,1,0.22
голетини,1,0.22
сувосушни,1,0.22
заено,1,0.22
закуќу,1,0.22
врталишта,1,0.22
завртуваме,1,0.22
толка,1,0.22
продајте,1,0.22
испасија,1,0.22
изизпрошета,1,0.22
пишено,1,0.22
одложија,1,0.22
рамиди,1,0.22
миони,1,0.22
старудија,1,0.22
држуваа,1,0.22
попишуваше,1,0.22
денешницава,1,0.22
потпалувал,1,0.22
заинтере,1,0.22
сирал,1,0.22
претеруваа,1,0.22
младу,1,0.22
ајрот,1,0.22
згнија,1,0.22
џандармите,1,0.22
дуќа,1,0.22
набаткаа,1,0.22
иските,1,0.22
шепутка,1,0.22
пижо,1,0.22
заплуска,1,0.22
подискривија,1,0.22
сметкаат,1,0.22
тутнале,1,0.22
леграма,1,0.22
начелс,1,0.22
бугарофилите,1,0.22
гарија,1,0.22
сневидеше,1,0.22
пребегав,1,0.22
терито,1,0.22
започ,1,0.22
поткажуваш,1,0.22
врдаш,1,0.22
извле,1,0.22
чеш,1,0.22
здувам,1,0.22
намигнувам,1,0.22
свињарија,1,0.22
провоцираш,1,0.22
оперисаа,1,0.22
црнокошуците,1,0.22
демо,1,0.22
билисав,1,0.22
тавија,1,0.22
поверено,1,0.22
пове,1,0.22
ренствата,1,0.22
повернствата,1,0.22
кној,1,0.22
слушкуваш,1,0.22
прислу,1,0.22
куваш,1,0.22
зарамна,1,0.22
гибнати,1,0.22
доотселен,1,0.22
доотсе,1,0.22
недоземено,1,0.22
пласкаа,1,0.22
отфрлуваше,1,0.22
расплачевте,1,0.22
обележено,1,0.22
отселувајќи,1,0.22
шташе,1,0.22
сланоток,1,0.22
бозовина,1,0.22
дрено,1,0.22
необрастените,1,0.22
голетни,1,0.22
зујкаа,1,0.22
убрзувајќи,1,0.22
ветче,1,0.22
сопс,1,0.22
киселеа,1,0.22
зикот,1,0.22
мосче,1,0.22
пристанување,1,0.22
навле,1,0.22
одсјајот,1,0.22
плочесто,1,0.22
ску,1,0.22
збрзнуваа,1,0.22
слечено,1,0.22
кареше,1,0.22
рафрла,1,0.22
зап,1,0.22
плотици,1,0.22
плочест,1,0.22
тврдожилни,1,0.22
змио,1,0.22
риките,1,0.22
копилачките,1,0.22
ридичка,1,0.22
изделила,1,0.22
тиснале,1,0.22
рии,1,0.22
ќерал,1,0.22
гува,1,0.22
исповрзани,1,0.22
прицеп,1,0.22
изизврти,1,0.22
задржу,1,0.22
иселувањето,1,0.22
пустија,1,0.22
сики,1,0.22
исечеше,1,0.22
порастија,1,0.22
волчињата,1,0.22
пал,1,0.22
аминот,1,0.22
ганди,1,0.22
корејската,1,0.22
седумдесеттиот,1,0.22
расекоа,1,0.22
наста,1,0.22
надбу,1,0.22
брежната,1,0.22
претс,1,0.22
иселува,1,0.22
среќ,1,0.22
спротивставеа,1,0.22
закану,1,0.22
испосече,1,0.22
дурбија,1,0.22
дурбијата,1,0.22
испрода,1,0.22
кравава,1,0.22
позелена,1,0.22
мандире,1,0.22
врцкасто,1,0.22
ѓаволести,1,0.22
моле,1,0.22
претчув,1,0.22
вницата,1,0.22
предојде,1,0.22
изна,1,0.22
изнасити,1,0.22
канализа,1,0.22
боновите,1,0.22
точкиците,1,0.22
облакаа,1,0.22
поткасал,1,0.22
капита,1,0.22
матач,1,0.22
количест,1,0.22
кутли,1,0.22
залихи,1,0.22
нуваш,1,0.22
запла,1,0.22
пуш,1,0.22
довлезат,1,0.22
отчетот,1,0.22
задругари,1,0.22
незадругари,1,0.22
книговодителот,1,0.22
трудовдени,1,0.22
трудовден,1,0.22
поба,1,0.22
книгово,1,0.22
дителот,1,0.22
задругарите,1,0.22
управниче,1,0.22
занае,1,0.22
тчиско,1,0.22
браварија,1,0.22
печатарски,1,0.22
бојади,1,0.22
сување,1,0.22
јорганџискиот,1,0.22
јунчето,1,0.22
лимарскиот,1,0.22
тиштата,1,0.22
плантажа,1,0.22
печатарскиот,1,0.22
слагаше,1,0.22
сметко,1,0.22
исклувка,1,0.22
пропад,1,0.22
растопениот,1,0.22
испекција,1,0.22
картонот,1,0.22
разми,1,0.22
слува,1,0.22
шената,1,0.22
сроната,1,0.22
заплисну,1,0.22
засол,1,0.22
пештерчињата,1,0.22
изнаврне,1,0.22
заплуснуваат,1,0.22
шиштат,1,0.22
ишетал,1,0.22
тиме,1,0.22
впуштаат,1,0.22
витлаат,1,0.22
брецне,1,0.22
цирку,1,0.22
ларни,1,0.22
катастарски,1,0.22
пошумување,1,0.22
вакцинирање,1,0.22
пче,1,0.22
браненици,1,0.22
лазови,1,0.22
голети,1,0.22
самарџилница,1,0.22
фрон,1,0.22
товската,1,0.22
данокоплатци,1,0.22
посиромаш,1,0.22
монтафонската,1,0.22
источнофриската,1,0.22
прчило,1,0.22
суш,1,0.22
сушија,1,0.22
планиниските,1,0.22
прираст,1,0.22
шумарската,1,0.22
рават,1,0.22
шумарството,1,0.22
порезот,1,0.22
одде,1,0.22
ленија,1,0.22
злострана,1,0.22
злиец,1,0.22
гавоболки,1,0.22
зуќеми,1,0.22
ппаника,1,0.22
меди,1,0.22
цинската,1,0.22
гаталката,1,0.22
притворија,1,0.22
болес,1,0.22
шарлах,1,0.22
камба,1,0.22
слено,1,0.22
очистителна,1,0.22
скрвничиш,1,0.22
богороди,1,0.22
прилепените,1,0.22
дооткриваше,1,0.22
бацеше,1,0.22
офнуваше,1,0.22
египјанка,1,0.22
нахот,1,0.22
кајание,1,0.22
тревовите,1,0.22
фурда,1,0.22
салтир,1,0.22
потир,1,0.22
олес,1,0.22
скопат,1,0.22
сербезлива,1,0.22
нагаза,1,0.22
хунапи,1,0.22
марази,1,0.22
цаше,1,0.22
стркне,1,0.22
опои,1,0.22
куќнината,1,0.22
вак,1,0.22
летенце,1,0.22
преплодна,1,0.22
замолзи,1,0.22
листеа,1,0.22
испомочаа,1,0.22
испо,1,0.22
какаа,1,0.22
забуните,1,0.22
плодничето,1,0.22
тутурска,1,0.22
чено,1,0.22
загедав,1,0.22
искосив,1,0.22
подотпушти,1,0.22
затегнатото,1,0.22
штрекнато,1,0.22
поулавеше,1,0.22
заринам,1,0.22
пикнеа,1,0.22
збудалувала,1,0.22
поттргнуваш,1,0.22
сукњава,1,0.22
собле,1,0.22
обришавме,1,0.22
дила,1,0.22
паркирај,1,0.22
дупчалките,1,0.22
доцица,1,0.22
капено,1,0.22
паркинзиве,1,0.22
поспавме,1,0.22
заблу,1,0.22
гчмалникот,1,0.22
дафиновото,1,0.22
бинлакоти,1,0.22
илачов,1,0.22
голт,1,0.22
исповрзеше,1,0.22
набрекнеше,1,0.22
поочницата,1,0.22
загрижеа,1,0.22
опоравуваше,1,0.22
растркалаше,1,0.22
здо,1,0.22
пеачки,1,0.22
стркнат,1,0.22
збрлавил,1,0.22
опсити,1,0.22
транзиторот,1,0.22
кросот,1,0.22
чаат,1,0.22
плускаше,1,0.22
ачки,1,0.22
чактиса,1,0.22
завршу,1,0.22
нафеаната,1,0.22
отиснувајќи,1,0.22
русокосава,1,0.22
наспиеше,1,0.22
изнародија,1,0.22
дособе,1,0.22
изнаполнија,1,0.22
дотуруваа,1,0.22
дотурува,1,0.22
изнаплоди,1,0.22
клувкаа,1,0.22
цврцкаше,1,0.22
врзакот,1,0.22
иагуби,1,0.22
отплисок,1,0.22
потемува,1,0.22
бом,1,0.22
склобурци,1,0.22
грме,1,0.22
рзбуди,1,0.22
пома,1,0.22
шето,1,0.22
скожаено,1,0.22
брецаат,1,0.22
наштуту,1,0.22
пречуствителен,1,0.22
пркнување,1,0.22
гран,1,0.22
кањето,1,0.22
жина,1,0.22
шумнат,1,0.22
уко,1,0.22
ноту,1,0.22
облога,1,0.22
полакомите,1,0.22
партизанксиот,1,0.22
демобилиса,1,0.22
предизборни,1,0.22
жичара,1,0.22
нестана,1,0.22
пасивните,1,0.22
перспе,1,0.22
ктивата,1,0.22
лигијата,1,0.22
венчаваа,1,0.22
квиче,1,0.22
безбед,1,0.22
теренска,1,0.22
остато,1,0.22
шетааше,1,0.22
еџелот,1,0.22
пензиони,1,0.22
изнаработел,1,0.22
доисчистени,1,0.22
лопушка,1,0.22
придржаа,1,0.22
крстонос,1,0.22
манскиот,1,0.22
барбароса,1,0.22
универзи,1,0.22
слабичите,1,0.22
отклучуваше,1,0.22
трепе,1,0.22
стре,1,0.22
лелајката,1,0.22
дрве,1,0.22
рѓоснаната,1,0.22
гото,1,0.22
пушкиве,1,0.22
сослушу,1,0.22
наѕверени,1,0.22
прекапан,1,0.22
крлуќ,1,0.22
говетче,1,0.22
чејќи,1,0.22
вклештеше,1,0.22
потцрта,1,0.22
потцртав,1,0.22
потцртај,1,0.22
бубачињата,1,0.22
моубиваа,1,0.22
јаглењата,1,0.22
огни,1,0.22
фуртуни,1,0.22
кожинчиња,1,0.22
мутафот,1,0.22
претани,1,0.22
отпреташе,1,0.22
зорчето,1,0.22
затрупуваше,1,0.22
раноникни,1,0.22
пензионирав,1,0.22
доскутира,1,0.22
чот,1,0.22
повесе,1,0.22
изве,1,0.22
жињата,1,0.22
киниме,1,0.22
лагаме,1,0.22
шуваат,1,0.22
клувкаме,1,0.22
изнајадам,1,0.22
оранжади,1,0.22
селбата,1,0.22
славеникот,1,0.22
повра,1,0.22
жулниме,1,0.22
погалиме,1,0.22
танува,1,0.22
напнам,1,0.22
нагледувај,1,0.22
нагледува,1,0.22
билбилчиња,1,0.22
предла,1,0.22
гам,1,0.22
смилјан,1,0.22
калофер,1,0.22
жиивот,1,0.22
прицврстил,1,0.22
валалница,1,0.22
столетното,1,0.22
прематарџии,1,0.22
реколтата,1,0.22
прикажу,1,0.22
чницата,1,0.22
одѕво,1,0.22
свитени,1,0.22
стински,1,0.22
преситува,1,0.22
кру,1,0.22
пошилестата,1,0.22
одешетрпе,1,0.22
збигороса,1,0.22
пузни,1,0.22
нападнеа,1,0.22
зуваше,1,0.22
состојци,1,0.22
прворотките,1,0.22
сонџир,1,0.22
чнуваа,1,0.22
губила,1,0.22
велеш,1,0.22
славела,1,0.22
инек,1,0.22
шмугне,1,0.22
доисплаши,1,0.22
отклоп,1,0.22
грмјето,1,0.22
ѕмири,1,0.22
бреца,1,0.22
мачнотии,1,0.22
дофа,1,0.22
оддалечеа,1,0.22
разлееја,1,0.22
страотната,1,0.22
испла,1,0.22
шените,1,0.22
испикаа,1,0.22
одомаќинат,1,0.22
изнакотат,1,0.22
тру,1,0.22
помирисаа,1,0.22
размно,1,0.22
прогре,1,0.22
сивно,1,0.22
глувчешко,1,0.22
осумна,1,0.22
есеттиот,1,0.22
исподавиле,1,0.22
куќта,1,0.22
растуре,1,0.22
духовден,1,0.22
твите,1,0.22
родеа,1,0.22
попареше,1,0.22
нероткиња,1,0.22
трнчина,1,0.22
пајажинките,1,0.22
гамад,1,0.22
нафаќал,1,0.22
штоим,1,0.22
селкиот,1,0.22
куфијата,1,0.22
обе,1,0.22
лежаните,1,0.22
засадуваа,1,0.22
тавуваа,1,0.22
поплочуваа,1,0.22
клупички,1,0.22
приграбуваа,1,0.22
глодете,1,0.22
гнасете,1,0.22
кикој,1,0.22
комија,1,0.22
скомрази,1,0.22
ствувам,1,0.22
закалуѓерам,1,0.22
греовите,1,0.22
запаѓав,1,0.22
оттргнав,1,0.22
калуѓерив,1,0.22
почув,1,0.22
прекртси,1,0.22
кррррккк,1,0.22
кривајќи,1,0.22
спотерај,1,0.22
развлечува,1,0.22
пролази,1,0.22
пискањето,1,0.22
кудиш,1,0.22
издивну,1,0.22
жул,1,0.22
зазбивташе,1,0.22
заѕимреше,1,0.22
раџа,1,0.22
лигавка,1,0.22
плаги,1,0.22
подопашницата,1,0.22
истапија,1,0.22
хра,1,0.22
загазеше,1,0.22
ѕвез,1,0.22
жулкајќи,1,0.22
полнија,1,0.22
врзаци,1,0.22
фртомата,1,0.22
снеможеше,1,0.22
повле,1,0.22
пува,1,0.22
распора,1,0.22
ѕвезденко,1,0.22
растрбушила,1,0.22
тиците,1,0.22
прејадениот,1,0.22
сабајлетотрпе,1,0.22
засушеното,1,0.22
подмачкај,1,0.22
згрешеше,1,0.22
стипсосаа,1,0.22
напињаат,1,0.22
забалежува,1,0.22
чена,1,0.22
цуцкајќи,1,0.22
анге,1,0.22
лосаа,1,0.22
умножуваше,1,0.22
наесетте,1,0.22
чкосаниот,1,0.22
изцедени,1,0.22
сми,1,0.22
преселувале,1,0.22
набројувле,1,0.22
настирот,1,0.22
стирот,1,0.22
тумбаа,1,0.22
молитуваа,1,0.22
зетовско,1,0.22
ланот,1,0.22
посви,1,0.22
добородетелноста,1,0.22
добродетелен,1,0.22
родетелни,1,0.22
нахраниле,1,0.22
добродетелноста,1,0.22
добродетелност,1,0.22
бесчедна,1,0.22
неплодоноста,1,0.22
врпците,1,0.22
покојуваше,1,0.22
сото,1,0.22
јудејство,1,0.22
игорче,1,0.22
задоа,1,0.22
кршетлникот,1,0.22
мовите,1,0.22
смигнуваше,1,0.22
успо,1,0.22
којуваше,1,0.22
тепено,1,0.22
поттропнување,1,0.22
оттрг,1,0.22
проветрувеше,1,0.22
опкршуваше,1,0.22
опкрши,1,0.22
ослушну,1,0.22
клувнат,1,0.22
делината,1,0.22
раширу,1,0.22
сосушено,1,0.22
регистрирав,1,0.22
регистрирањето,1,0.22
пожелаа,1,0.22
потсе,1,0.22
туваа,1,0.22
присус,1,0.22
твуваа,1,0.22
бација,1,0.22
надоместиш,1,0.22
поде,1,0.22
тиниш,1,0.22
прилежува,1,0.22
клоцнувам,1,0.22
одгризнато,1,0.22
престил,1,0.22
оплодиле,1,0.22
ѓаволке,1,0.22
андулира,1,0.22
маникира,1,0.22
карминисува,1,0.22
огр,1,0.22
лици,1,0.22
кучен,1,0.22
доведеа,1,0.22
денесоа,1,0.22
шпараше,1,0.22
закинуваше,1,0.22
гратската,1,0.22
отштрбави,1,0.22
досуваше,1,0.22
ѕидајќи,1,0.22
ќера,1,0.22
попра,1,0.22
запустуваат,1,0.22
оператива,1,0.22
наидував,1,0.22
крстосу,1,0.22
предадовме,1,0.22
налу,1,0.22
тавуваше,1,0.22
поткажан,1,0.22
детекторот,1,0.22
боксит,1,0.22
манган,1,0.22
топографска,1,0.22
бележуваше,1,0.22
скислен,1,0.22
количи,1,0.22
плозив,1,0.22
рењата,1,0.22
поврзеше,1,0.22
одекнеа,1,0.22
единицо,1,0.22
двојко,1,0.22
четворко,1,0.22
сплодира,1,0.22
погедна,1,0.22
шестка,1,0.22
збрзна,1,0.22
доа,1,0.22
штеше,1,0.22
пилкаа,1,0.22
сјурнеше,1,0.22
сносила,1,0.22
излежала,1,0.22
пање,1,0.22
вчудоневиде,1,0.22
гувам,1,0.22
нував,1,0.22
поулавеа,1,0.22
рудничкото,1,0.22
прометот,1,0.22
нарачувај,1,0.22
добордушно,1,0.22
подеднак,1,0.22
рударското,1,0.22
дружниот,1,0.22
сучка,1,0.22
биења,1,0.22
загорчување,1,0.22
риферијата,1,0.22
поѕвер,1,0.22
колката,1,0.22
феаната,1,0.22
оцрту,1,0.22
исутрината,1,0.22
отпочина,1,0.22
развеселила,1,0.22
лудувале,1,0.22
обја,1,0.22
вувал,1,0.22
забрлавен,1,0.22
влету,1,0.22
освежив,1,0.22
препородив,1,0.22
бљудот,1,0.22
матење,1,0.22
овошти,1,0.22
прас,1,0.22
соларниче,1,0.22
киселарниче,1,0.22
месењето,1,0.22
испе,1,0.22
стенот,1,0.22
позабави,1,0.22
босаците,1,0.22
милицонерите,1,0.22
затрперува,1,0.22
чакмите,1,0.22
труцка,1,0.22
спотеравте,1,0.22
дозбудалил,1,0.22
кучњата,1,0.22
скараше,1,0.22
разгла,1,0.22
суваше,1,0.22
лиштините,1,0.22
стркнуваше,1,0.22
светејќи,1,0.22
одне,1,0.22
потседнува,1,0.22
запрегнува,1,0.22
реме,1,0.22
стрештува,1,0.22
бунцањето,1,0.22
попишманив,1,0.22
паме,1,0.22
заблескаат,1,0.22
удру,1,0.22
режењето,1,0.22
жењето,1,0.22
покапи,1,0.22
изрежаните,1,0.22
заврзувај,1,0.22
валави,1,0.22
соѕи,1,0.22
претскажувајќи,1,0.22
озеленети,1,0.22
спарно,1,0.22
свенети,1,0.22
цепуваа,1,0.22
вната,1,0.22
сму,1,0.22
смучкаше,1,0.22
сјурна,1,0.22
шишна,1,0.22
хри,1,0.22
стос,1,0.22
превитку,1,0.22
исчашениот,1,0.22
иху,1,0.22
подновија,1,0.22
препокрија,1,0.22
бездушнику,1,0.22
пиштата,1,0.22
кницата,1,0.22
спарлив,1,0.22
забанот,1,0.22
препашка,1,0.22
грлинче,1,0.22
дулакот,1,0.22
намач,1,0.22
седну,1,0.22
раскомотува,1,0.22
вееме,1,0.22
сработиме,1,0.22
ненадив,1,0.22
пометнам,1,0.22
развивала,1,0.22
абортирање,1,0.22
прездраво,1,0.22
споеше,1,0.22
волчиците,1,0.22
згрозиш,1,0.22
крош,1,0.22
ридчето,1,0.22
курту,1,0.22
воју,1,0.22
ишилени,1,0.22
полуга,1,0.22
стеж,1,0.22
издивнуваа,1,0.22
реници,1,0.22
заличу,1,0.22
внатрешост,1,0.22
поставу,1,0.22
навративме,1,0.22
поседаа,1,0.22
недособрано,1,0.22
